id,phase,pr,severity,roadmap_text,objection,evidence,suggested_fix
A11,P0,Consensus review,Minor,"Consensus review: P0.2 and P0.3 drafted against agreed schema; integrate after P0.1 merges","Understates coupling. P0.3's Check 1 queries source_health, which requires the write contract of P0.2 (monotonic MAX on last_event_ts, consecutive_failures reset semantics). P0.3 is not 'drafted against schema' — it's drafted against P0.2's write contract.","commands.rs Check 1 and Check 8 both query source_health. Between P0.1 merge and P0.2 merge, Check 1 returns all-NULL last_event_ts — doctor must handle this gracefully (the shipped code does, see 'Pre-migration DB' fallback).","Rephrase: 'P0.3 drafted against the source_health write contract in 01-source-health.md; Check 1 and Check 8 must gracefully handle the 0→rows-populated transition between P0.1 and P0.2 merges.'"
A12,P1,P1.1,Minor,"Watchdog: StartInterval=60 in launchd plist; I-7 threshold 180s = 3× interval","launchd StartInterval schedules the next run N seconds after the previous *exit*, not every N seconds wall-clock. A 10s cycle under load drifts the cadence; the 3× tolerance (180s) collapses to 2× under drift.","04-watchdog.md line 28: StartInterval=60. Apple launchd docs: StartInterval is time since last exit, not wall-clock interval.","Either use LaunchAgent StartCalendarInterval for strict wall-clock, or (simpler) set I-7 threshold to 5× cadence (300s) to buy headroom. Document the launchd semantics in 04-watchdog.md."
A13,P0→P1,P0.3 Check 8,Minor,"Check 8 — watchdog heartbeat reads source_health WHERE source='watchdog'","Between P0.3 merge and P1.1 merge, this check has no backing data source. The shipped code returns gracefully (no row → pre-migration branch), but for users on post-P0 and pre-P1 builds Check 8 always reports 'no data' for 2-3 days of real wall-clock time.","commands.rs:1299 pre-migration fallback; no watchdog exists yet to populate the row.","Add explicit release-note language for the P0 release: 'Check 8 shows [--] no data until watchdog ships in v0.X.' Or gate Check 8 behind a config flag that defaults off until P1.1."
A14,P0,P0.3 scope,Major,"P0.3 covers checks 1, 4, 7, 8; Checks 2, 3, 5, 6, 9, 10 deferred to P1.3","Check 3 (browser extension dist/ present) is the exact fingerprint of one of the two sev1s that motivated the overhaul ('Why this catches the sev1: This is precisely H2 — the exact regression would have been caught' per 03-doctor-upgrades.md). Deferring it to P1.3 (days 2-3) means the overhaul ships same-day but the motivating sev1 detection is 2-3 days out.","03-doctor-upgrades.md Check 3: two stat() calls, <5 ms, trivial implementation.","Move Check 3 into P0.3. Two stat calls adds 30 min to the P0.3 estimate. Keep the remaining checks in P1.3."
A15,P1,P1.2,Minor,"P1.2 Scope: Extension heartbeat + NM host forwarding + probe_tag column stub + popup badge","probe_tag column is already in the schema (shipped via P0.1, commit 96991b7). Listing a 'stub' in P1.2 is either redundant or refers to a different column — ambiguous.","git show 96991b7 --stat shows ALTER TABLE …ADD COLUMN probe_tag TEXT on three tables; crates/hippo-core/src/storage.rs:389-391 confirms.","Remove 'probe_tag column stub' from P1.2 scope or rename it ('probe_tag populate logic' if P1.2 adds the first probe writer)."
A16,Timeline,Headline,Minor,"Overhaul ships in four phases across ~7 days","The roadmap's own math is: P0 day 1 + P1 days 2-3 + P2 days 4-7 + 48h dual-run + P3 cleanup → day 9-10, not day 7. 'Across ~7 days' risks giving stakeholders a wrong landing date.","Roadmap line 3 says 7 days; P2 ends day 7, then P3 gates on 48h dual-run.","Restate as '~7 days for feature work, ~10 days to P3 cleanup and tmux-spawn removal.'"
A17,P1,P1.1 risk,Minor,"Risk 'Watchdog alarm fatigue during bring-up': High likelihood, Medium impact, mitigation = notify_macos=false + conservative thresholds + opt-in notifications","No rollback mechanism if it still fires too often during bring-up. Users who dismiss alarms 3x stop reading them — the same failure mode the overhaul is trying to prevent. Default alarm_rate_limit_minutes=15 is aggressive for a brand-new subsystem.","04-watchdog.md §Configuration: alarm_rate_limit_minutes = 15 default.","Ship P1.1 with alarm_rate_limit_minutes=60 for the first release (v0.17), step down to 15 in v0.18 after soak. Or add a 'bring-up mode' flag that suppresses alarms for the first 24 h after watchdog install."
A18,P2,P2.2 risk,Major,"Risk 'probe_tag filter missing from a query path': Medium/Medium, mitigation = P2.2 integration test enumerating all query fns","One integration test over ~12 call sites across two languages is fragile. A new query added months later has no guard rail.","05-synthetic-probes.md §Grep List enumerates 12 files across daemon + brain + MCP.","Add a Semgrep rule (aligns with repo .semgrep.yml) that matches SELECT ... FROM (events|claude_sessions|browser_events) without probe_tag IS NULL and fails CI. Pair with the integration test."
A19,P0,Guiding principle,Nit,"'No big-bang migrations'","P0.1 is schema-level and strictly blocking — every downstream PR depends on it. Calling that 'not big-bang' is a phrasing stretch.","Roadmap line 16-17: 'P0.1 is the only blocking dependency' — itself a big-bang gate.","Rephrase the principle as 'no big-bang feature migrations; schema-level migrations ship first as an atomic preamble.'"
A20,M1,Success criteria,Minor,"M1: future source outage diagnosable via SELECT * FROM source_health in < 5 min without log-diving","No drill, no measurement. 'Diagnosable in 5 min' is a human-timed metric that needs a scripted test.","00-overview.md 'Success criteria #2': 5 min threshold not connected to a test.","Add a M1 acceptance test: a scripted sev1 drill — disable Firefox → wait → run hippo doctor + SELECT source_health — stopwatch the time to root cause. Record in docs/capture-reliability/drills/."
A21,P0,Parallelism,Minor,"P0 estimates are per-agent (4h/4h/3h/2h/2h) with 'all five launch simultaneously'","The team flow adds consensus review cycles (P0.2+P0.3 reviewed together post-P0.1 merge). Review cycles are not in the effort numbers. Real-world same-day merge of 5 PRs with consensus reviews is aggressive.","Roadmap §Team hippo-capture-p0 explicitly requires consensus review — but no cycle-time budget.","Add a 'review + merge' line budget (e.g., 1h per PR) to the phase total. The 0.5-day P0 becomes 0.75-1 day realistically."
A22,P0,Merge conflicts,Minor,"Risk register omits: daemon.rs touched by multiple P0 PRs","P0.2 modifies flush_events in daemon.rs; P0.4 adds OTel source attribute at call sites also inside flush_events (per the actual shipped rename). Both PRs touch the same function body. Worktree isolation doesn't prevent the merge conflict when both land.","git show 74916db — the OTel rename touched metrics call sites in flush paths.","Add a merge-conflict row to the risk register; mitigation: merge P0.4 first (OTel rename with no schema changes), then P0.2 rebased on top."
A23,P1,P1.3 effort,Minor,"P1.3 Effort: ~6h for doctor checks 2, 3, 5, 6, 9, 10","Six new checks in 6h is an hour per check. Check 5 (live-JSONL vs DB reconciliation) requires filesystem glob + N SQLite lookups + sessionId parsing. Check 6 requires tail -n 10000 + awk parse of session-hook-debug.log + SQL. Check 2 parses NM manifest JSON and stats the referenced binary.","03-doctor-upgrades.md Check 5 perf budget <100 ms — but implementation complexity (glob + per-file readline + SQL) is not 1 hour.","Revise to 1-1.5 days. Keep Check 2 and 3 in a 'quick-win' sub-PR (stat-only) and defer Check 5 + 6 to a second sub-PR with negative tests."
A24,P3,P3.2 scope,Minor,"P3.2: Delete tmux-spawn from shell/claude-session-hook.sh; reduce to marker write","Deleting the tmux-spawn branch removes the backstop that kept sessions ingesting when the watcher was down between P2.1 and P3.1. AP-9 is strict about not removing fallbacks — tmux-spawn is not JSONL fallback but it is a recovery path.","08-anti-patterns.md AP-9: 'Deleting the Fallback JSONL Path — Forbidden.' Different path but same reasoning applies.","Before P3.2 merges, require 7-day clean window (not just 48h) and add a one-line 'revert instructions' section so operators can restore tmux-spawn behavior if the watcher regresses. Preserve hippo ingest claude-session --batch as the manual recovery."
